	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	0	1	561.176	60	60	
	0	2	560.443	57	57	
	0	3	557.639	63	63	
	0	4	562.601	54	54	
	0	5	570.865	46	46	
	0	6	547.539	49	49	
	0	7	545.133	56	56	
	0	8	534.122	60	60	
	0	9	540.291	62	62	
	0	10	546.88	65	65	
	0	11	544.633	68	68	
	0	12	546.527	62	62	
	0	13	545.621	61	61	
	0	14	544.687	59	59	
	0	15	536.137	50	50	
	0	16	532.749	51	51	
	0	17	516.093	50	50	
	0	18	505.146	60	60	
	0	19	505.815	65	65	
	0	20	506.171	75	75	
	0	21	535.611	67	67	
	0	22	545.52	64	64	
	0	23	544.732	59	59	
	0	24	530.904	62	62	
	1	1	560.273	60	60	
	1	2	559.589	57	57	
	1	3	556.687	65	65	
	1	4	561.679	55	55	
	1	5	569.992	49	49	
	1	6	546.7	52	52	
	1	7	544.29	58	58	
	1	8	533.292	61	61	
	1	9	539.451	64	64	
	1	10	546.052	66	66	
	1	11	543.811	70	70	
	1	12	545.698	62	62	
	1	13	544.797	62	62	
	1	14	543.881	59	59	
	1	15	535.298	50	50	
	1	16	531.946	51	51	
	1	17	515.508	51	51	
	1	18	504.626	60	60	
	1	19	505.242	65	65	
	1	20	505.505	73	73	
	1	21	534.717	65	65	
	1	22	544.61	64	64	
	1	23	543.876	60	60	
	1	24	530.116	61	61	
	2	1	559.375	58	58	
	2	2	558.741	57	57	
	2	3	555.741	65	65	
	2	4	560.763	55	55	
	2	5	569.125	49	49	
	2	6	545.867	54	54	
	2	7	543.454	59	59	
	2	8	532.469	62	62	
	2	9	538.617	64	64	
	2	10	545.23	67	67	
	2	11	542.996	70	70	
	2	12	544.875	60	60	
	2	13	543.979	62	62	
	2	14	543.082	60	60	
	2	15	534.465	51	51	
	2	16	531.148	52	52	
	2	17	514.93	51	51	
	2	18	504.113	60	60	
	2	19	504.676	65	65	
	2	20	504.846	76	76	
	2	21	533.829	63	63	
	2	22	543.706	63	63	
	2	23	543.025	60	60	
	2	24	529.334	61	61	
	3	1	558.483	55	55	
	3	2	557.899	55	55	
	3	3	554.799	65	65	
	3	4	559.853	55	55	
	3	5	568.264	51	51	
	3	6	545.039	54	54	
	3	7	542.623	59	59	
	3	8	531.651	63	63	
	3	9	537.789	65	65	
	3	10	544.415	68	68	
	3	11	542.187	71	71	
	3	12	544.058	61	61	
	3	13	543.168	62	62	
	3	14	542.289	61	61	
	3	15	533.638	53	53	
	3	16	530.358	52	52	
	3	17	514.359	53	53	
	3	18	501.672	53	53	
	3	19	504.118	67	67	
	3	20	504.194	78	78	
	3	21	532.947	61	61	
	3	22	542.808	62	62	
	3	23	542.181	60	60	
	3	24	528.558	65	65	
	4	1	557.596	55	55	
	4	2	557.062	51	51	
	4	3	553.864	63	63	
	4	4	558.948	54	54	
	4	5	567.408	53	53	
	4	6	544.219	55	55	
	4	7	541.799	60	60	
	4	8	530.84	63	63	
	4	9	536.967	66	66	
	4	10	543.605	69	69	
	4	11	541.384	70	70	
	4	12	543.247	62	62	
	4	13	542.362	62	62	
	4	14	541.502	60	60	
	4	15	532.817	55	55	
	4	16	529.573	55	55	
	4	17	513.794	54	54	
	4	18	501.173	56	56	
	4	19	503.567	68	68	
	4	20	503.55	78	78	
	4	21	532.071	60	60	
	4	22	541.915	59	59	
	4	23	541.343	60	60	
	4	24	527.789	64	64	
	5	1	556.716	53	53	
	5	2	556.232	49	49	
	5	3	552.934	61	61	
	5	4	558.049	53	53	
	5	5	566.558	55	55	
	5	6	543.404	56	56	
	5	7	540.98	62	62	
	5	8	530.035	63	63	
	5	9	536.152	67	67	
	5	10	542.802	67	67	
	5	11	540.587	70	70	
	5	12	542.442	62	62	
	5	13	541.563	61	61	
	5	14	540.721	59	59	
	5	15	532.003	55	55	
	5	16	528.795	57	57	
	5	17	513.238	59	59	
	5	18	500.681	56	56	
	5	19	503.023	71	71	
	5	20	502.912	79	79	
	5	21	531.201	62	62	
	5	22	541.029	59	59	
	5	23	540.51	60	60	
	5	24	527.026	63	63	
	6	1	555.841	53	53	
	6	2	555.408	48	48	
	6	3	552.01	60	60	
	6	4	557.156	55	55	
	6	5	565.714	57	57	
	6	6	542.595	56	56	
	6	7	540.168	64	64	
	6	8	529.237	65	65	
	6	9	535.342	68	68	
	6	10	542.004	65	65	
	6	11	539.797	70	70	
	6	12	541.644	61	61	
	6	13	540.77	62	62	
	6	14	539.947	59	59	
	6	15	531.194	56	56	
